Destination IP   Name (if known)	    Time
212.128.253.140  Self	                0.030 ms, 0.061 ms...
212.128.255.129	 f-l3208-pc01           Not connected
8.8.8.8	         Google                 3.74 ms, 3.70 ms...
10.3.34.210	     Mobile                 92.6 ms, 127 ms...
212.128.240.50   www.urjc.es            2.26 ms, 2.45 ms...
140.82.118.4     github.com             36.6 ms, 39.6 ms...
208.80.154.224   wikipedia.org          134 ms, 133 ms...
103.223.184.84   newdomain.com.au       303 ms, 303 ms...
